,newdata.user_id,newdata.created_at,newdata.screen_name,newdata.text,newdata.source,newdata.display_text_width,newdata.reply_to_status_id,newdata.reply_to_user_id,newdata.reply_to_screen_name,newdata.is_quote,newdata.is_retweet,newdata.favorite_count,newdata.quote_count,newdata.reply_count,newdata.location,score
825,199808054,2022-06-12 21:57:21,Lankyman90,DEAR BBCNEWS BEFORE ANYBODY STARTS TO WATCH YOUR BIAS NEWS REPORTS ON RWANDA I CAN REPORT THAT EVERYONE IN THE PUB LAST NIGHT IS DELIGHTED THE FLIGHTS ARE GOING AHEAD,Twitter Web App,139,,,,False,True,0,,,England,positiva
826,7313362,2022-06-12 21:55:58,chicagotribune,A VOTE FOR DARREN BAILEY IS A VOTE FOR JB PRITZKER RICHARD IRVIN SAID SEVEN TIMES IN A 20MINUTE NEWS CONFERENCE,SocialFlow app,142,,,,False,False,3,,,"Chicago, IL",neutral/SI
827,787546010,2022-06-12 17:45:36,BerkleyBearNews,WASHINGTON TO PAY SEATTLE ALLEGED CRIMINAL 250 EACH DAY HE DOESNT GET MENTAL HEALTH TREATMENT REPORTS NEWS TOPSTORIES BERKLEYBEARNEWS,dlvr.it,163,,,,False,False,0,,,Doghouse,negativa
828,334120424,2022-06-12 21:54:29,davidj_fraser,DEFENCEU HIGHWAYLASS OLEKSIIREZNIKOV THEECONOMIST THE FACT THAT DAILY REPORTS WHICH WERE FRONT AND CENTRE ON UK NEWS ARE NO LONGER AIRED DOESNT MEAN THAT NOTHING WAS HAPPENING THIS NEEDS TO CHANGE,Twitter for iPhone,152,1.53607447469251e+18,630995607.0,DefenceU,False,False,7,,,Abingdon & Stuck on the A34 ,negativa
829,1054732417523689984,2022-06-12 21:53:55,Negan06981768,CTL CTLITHIUM HUGE NEWS AGAIN LAB SAMPLE NEWS TODAY IS VITAL STEP TO PFS PILOT PRODUCTION AMP OFFTAKE AGREEMENT LAB SAMPLE PROVES BATTERY GRADE LITHIUM FOLLOWS MON RNS THAT INDICATED MASSIVE INC IN RESOURCE AMP 409 MGL SAMPLE BEYOND EXPECTATIONS,Twitter for Android,143,,,,False,True,0,,,"Chamonix-Mont-Blanc, France",positiva
830,255808742,2022-06-12 21:53:54,killpatty,PARTNERSHIP ANNOUNCEMENT WELCOME CRYPTOCASTLEANN HAS JOINED US AS A MEDIA PARTNER CRYPTO CASTLE IS WHERE ALL NEWS AND INFORMATION ABOUT THE CRYPTO WORLD IS UPDATED IN THE FASTEST WAY WHILE PROMOTING MANY POTENTIAL PROJECTS TO ITS COMMUNITY FITN FIFI E2E M2E,Twitter for Android,140,,,,False,True,0,,,Southcentral Kansas ,positiva
831,14787085,2022-06-12 21:53:37,joshsternberg,DELLCAM DID THE WSJ OPINION SECTION WRITE ABOUT THE CONNECTION BETWEEN WATCHING FOX NEWS AND THE RISE OF VIOLENCE CULTIVATION THEORY IS REAL,Twitter Web App,159,1.53610315814927e+18,103392633.0,dellcam,False,False,1,,,"New Jersey, USA",positiva
832,1197308975533959936,2022-06-12 21:51:14,bubblybtw,DEVASTATING NEWS RIP COOPER NORIEGA LIFE IS FRAGILE ENJOY EVERY MINUTE,Twitter for iPhone,112,,,,False,True,0,,,,negativa
833,1532808675781440000,2022-06-12 21:51:03,bahadirdonmez0,GOOD DAY BUDS NEW PROJECT ON THE MARKET PLEASE CHECK ANNOUNCEMENT FOR GREAT NEWS COMING SOON FURTHER INFORMATION WILL BE AVAILABLE SOON STAY TUNED,Twitter for Android,140,,,,False,True,0,,,,positiva
834,1270758205178670080,2022-06-12 21:50:42,blacksheepiess,THEFT KING LITERALLY JUST REPORTS ON NEWS IDK WHY PEOPLE HATE ON HIM SO MUCH HES NO DIFFERENT THAN YOUR AVERAGE DRAMA REPORT YOUTUBE CHANNEL,Twitter Web App,142,,,,False,False,1,,,any pronouns,negativa
835,759307832,2022-06-12 21:50:28,MuslimZaman,DAMASCUS INTERNATIONAL AIRPORT HAS BEEN SHUTDOWN THE ISRAELIS ATTACKED THE AIRPORT DURING THE NIGHT REPORTS OF DAMAGE TO THE RUNWAY YOU WONT HEAR THAT ON THE NEWS THOUGH BECAUSE TELLING THE TRUTH ABOUT ISRAEL IS NOT ALLOWED AND AGGRESSION AGAINST SYRIA IS NORMALIZED,Twitter for Android,139,,,,False,True,0,,,Birmingham,neutral/SI
836,1205224949474030080,2022-06-12 21:50:21,MonologueDraco,ENOUGH NEWS REPORTS TO KNOW I MEAN IT,Twitter for Android,38,1.53610291646916e+18,1.20522494947403e+18,MonologueDraco,False,False,0,,,,negativa
837,1272076773115579904,2022-06-12 21:49:48,IshikaSinghal19,THIS 4 WALMART SUNSCREEN IS THE BEST YOU CAN WEAR SAYS CONSUMER REPORTS WELLNESS SKIN NEWS BEAUTY HEALTHTIPS MENTALHEALTH,Analysis Application123,154,,,,False,False,2,,,"Lehi, UT <U+0001F1FA><U+0001F1F8>",positiva
838,1535059684226380032,2022-06-12 21:49:18,carl_jurassic,THE GOOD NEWS IS THAT OFTEN A FAINTING EPISODE IS NOT THE RESULT OF A LIFETHREATENING CONDITION AFTER FAINTING MOST CHILDREN RECOVER QUICKLY USUALLY IN LESS THAN A MINUTE AND DONT HAVE ANY LONGTERM HEALTH CONSEQUENCES,Twitter for iPhone,227,1.53610303039066e+18,1.53505968422638e+18,carl_jurassic,False,False,0,,,,positiva
839,1511411908632519936,2022-06-12 21:48:28,Kevin95703765,BRIANMORRIS7674 JOJOFROMJERZ HIS EVIDENCE WERE AFFIDAVITS AND THOSE PARTICULAR ONES HIS TEAM KEPT PRESENTING ONLY CONTAINED HEARSAY RUMORS AND FALSE REPORTS BUT ILL SAY IT AGAIN IF HE SAYS HE HAS IRREFUTABLE PROOF THE ELECTION WAS STOLEN WHERE YOU WOULD THINK FOX NEWS WOULD BE AIRING FOR CENTURIES,Twitter for Android,279,1.53610143296911e+18,294992032.0,BrianMorris7674,False,False,0,,,,negativa
840,366638700,2022-06-12 21:47:27,fioroy,A UKRAINIAN SNIPER KILLED ONE OF PUTINS MOST NOTORIOUS MERCENARIES SAY REPORTS VIA YAHOO SUCH GOOD NEWS HOPEFULLY HIS ENTIRE FAMILY FOLLOWS HIS 6 DEEP PATH,Twitter Web App,183,,,,False,False,0,,,,positiva
841,4718281633,2022-06-12 21:46:49,andenglingzi,WE ARE PROUD OF JIMIN FOR OWNING THIS PLEASE UPVOTE AMP SHARE GOAL 250 JIMIN SHINES AS HE GOES VIRAL FOR HIS MESMERIZING VOCALS AND KMEDIA FEATURE HIM IN NEWS REPORTS ON BTSS COMEBACK WITHYOU BY JIMIN BTSJIMIN OF BTS BTSTWT AND SUNGWOON,Twitter for iPhone,144,,,,False,True,0,,,<U+65E5><U+672C>,positiva
842,1713827761,2022-06-12 21:45:43,GKosowan,CBCJANJOHNSTON WALLISSNOW RCMPALBERTA EDMONTONPOLICE 1 PEOPLE BELIEVE CBCNEWSCBCEDMONTON OBJECTIVELY REPORTS STORIES WHEN ITS MORE IDEOLOGICAL BASED NEWS GIVING TRACTION 2 CERTAIN STORIES OR BURY THE STORY ALTOGETHER UP PLAYDOWN PLAY EVENTS PRAISINGVILIFING CERTAIN PEOPLE ADJUSTING THE STORY 2 SUIT A NARRATIVE,Twitter for Android,275,1.5352535827436e+18,390863217.0,cbcjanjohnston,False,False,1,,,Planet Earth,positiva
843,1516348385363640064,2022-06-12 21:45:23,darthgrogu9,TYSKA MERCNEWS MCDONALDSCORP THE RUSSIAN EMPIRE ALMOST COLLAPSED DUE TO A LACK OF WESTFOOD THANK GOD THE KREMLIN WAS ABLE TO AVERT THIS AT THE LAST MINUTE UKRAINE,Twitter for iPhone,140,1.53610076133501e+18,18494804.0,Tyska,False,False,1,,,,positiva
844,959792760592231936,2022-06-12 21:43:28,Rhonda17071468,TISHADEAL WHATS HOLDING UP THE PUBLIC SCOTUS ANNOUNCEMENT WAITING FOR REDIRECT NEWS DAY TO SLIP IT PAST US,Twitter for iPad,124,,,,False,True,0,,,Minnesota,negativa
845,1163001866797700096,2022-06-12 21:42:38,PatricBlerk,DISGRACE THOMSON REUTERS PUTS CASELINES SUBCONTRACT ON HOLD FOLLOWING NEWS REPORTS,Twitter for Android,106,,,,False,False,0,,,,neutral/SI
846,2767897979,2022-06-12 21:41:45,pedrocsw,DAMASCUS INTERNATIONAL AIRPORT HAS BEEN SHUTDOWN THE ISRAELIS ATTACKED THE AIRPORT DURING THE NIGHT REPORTS OF DAMAGE TO THE RUNWAY YOU WONT HEAR THAT ON THE NEWS THOUGH BECAUSE TELLING THE TRUTH ABOUT ISRAEL IS NOT ALLOWED AND AGGRESSION AGAINST SYRIA IS NORMALIZED,Twitter for Android,139,,,,False,True,0,,,London ,neutral/SI
847,27027371,2022-06-12 21:41:22,bridge1013,LOCAL NEWS HAS ALWAYS BEEN A VITAL SOURCE OF INFORMATION FOR AMERICANS SUNDAY JONWERTHEIM REPORTS ON THE STATE OF THE NEWSPAPER INDUSTRY,Twitter for iPhone,140,,,,False,True,0,,,"West Olive, MI",positiva
848,1208430700866800128,2022-06-12 21:37:12,PearceMCFC,SILKYCYRUS74 CITYXTRA IN FURTHER DETAILS IN REGARDS TO THE SCHEDULING OF MANCHESTER CITYS OFFICIAL ANNOUNCEMENT OF HAALAND ACCORDING TO THE INFORMATION OF TEAM NEWS AND TICKS ON TWITTER THE SOCIAL MEDIA CAMPAIGN IS SET FOR 10AM ON MONDAY 13TH JUNE,Twitter for iPhone,229,1.536100033527e+18,1.25256720204313e+18,SilkyCyrus_74,False,False,4,,,,positiva
849,109221109,2022-06-12 21:36:38,oliver_wright,WROTE ABOUT THE POTENTIAL OF THIS ENERGY REFORM LAST WEEK GETTING IT DONE IN THIS SUMMERS ENERGY BILL IS NOW THE TARGET REPORTS OLIVERWRIGHT GOOD NEWS,Twitter for iPhone,140,,,,False,True,0,,,UK,positiva
850,395188734,2022-06-12 21:36:21,KasaNova_KK,MCQUACK306 THE PERSONA ANNOUNCEMENT IS EASILY THE MOST EXCITING NEWS FOR ME SINCE THE YAKUZA GAMES WERE ANNOUNCED TO BE COMING TO XBOX,Twitter Web App,125,1.5360849526803e+18,775156201.0,mcquack306,False,False,1,,,VA,positiva
851,833855777379011968,2022-06-12 21:35:57,RuthSentUs,GNOMONCHRONICL1 PAULMAESTRI2 WALLOFMOMS BADFOXGRAPHICS FOXFRIENDSFIRST LEADERMCCONNELL THATS JUST LAZY GO READ NEWS REPORTS FROM 2018 ON DAY 1 SHE SPLAYED HER FINGERS ON HER FOREARM IN THE WP FORMATION IT IGNITED A MEDIA FIRESTORM AND THEN ON DAY 2 SHE THREW THE HAND SIGN BLATANTLY IT WAS NO ACCIDENT IT WAS DESIGNED TO OVERTAKE THE MEDIA CYCLE ZINABASH,Twitter for iPhone,278,1.53609846109911e+18,1.28203469083323e+18,GnomonChronicl1,False,False,0,,,USA,negativa
852,2939884403,2022-06-12 21:35:22,MaurNewell,NORTH KOREAN LEADER KIM JONG UN EXPRESSED FULL SUPPORT FOR PUTIN PEOPLE HAVE ACHIEVED SUCCESS IN ACCOMPLISHING THE JUST CAUSE OF DEFENDING THE DIGNITY OF THEIR COUNTRY WHILE BRAVING CHALLENGES UNDER THE GUIDANCE OF THE PRESIDENT NEWS AGENCY REPORTS,Twitter for Android,140,,,,False,True,0,,,,positiva
853,1372467838422810112,2022-06-12 21:34:07,AdonisJosias1,DO NOT WAIT UNTIL THE LAST MINUTE JOIN BOULPIK TO GET IN THE PRESALE BOULPIKACADEMY BOULPIKTOKEN BOULPIKTRADING CRYPTOCURRENCY CRYPTONEWS,Twitter for Android,140,,,,False,True,0,,,,neutral/SI
854,515513550,2022-06-12 21:33:05,MustafaGeguc,GOOD DAY BUDS NEW PROJECT ON THE MARKET PLEASE CHECK ANNOUNCEMENT FOR GREAT NEWS COMING SOON FURTHER INFORMATION WILL BE AVAILABLE SOON STAY TUNED,Twitter for Android,140,,,,False,True,0,,,Istanbul,positiva
855,1495855082734289920,2022-06-12 19:47:18,Ve10Ve_Ghost,MEDIA SCHOLZ MACRON DRAGHI TO MEET ZELENSKY IN KYIV AHEAD OF G7 SUMMIT GERMAN NEWS OUTLET BILD REPORTS THAT GERMAN CHANCELLOR OLAF SCHOLZ FRENCH PRESIDENT EMMANUEL MACRON AND ITALIAN PRIME MINISTER MARIO DRAGHI PLAN TO COME TO KYIV BEFORE THE G7 SUMMIT ON JUNE 2628,Twitter for iPhone,140,,,,False,True,0,,,,neutral/SI
856,714775773639548032,2022-06-12 21:32:48,C0mPROu_MAN,JOELONGBALLS HIDEO KOJIMA WAS GOING TO ANNOUNCE HE WAS MAKING THE NEW BANJO KAZOOIE GAME BUT PHIL SPENCER TOLD HIM LAST MINUTE THAT THE WORLD WASNT READY FOR SUCH NEWS,Twitter for iPhone,140,,,,False,True,0,,,,negativa
857,3817110853,2022-06-12 21:32:18,JennTristanD20,DRAGONAGEFANS NOW MY STANDARDS ARE MY STANDARDS AND I DONT ANTICIPATE OTHERS FOLLOW SUIT THIS IS JUST ME I KEEP MY EYES ON THE NEWS WHEN COMPANIES DELAY AND WHEN THEY DECLARE NO CRUNCH I WILL SUPPORT THEM WHEN REPORTS COME OUT OF CRUNCH OF ABUSIVE PRACTICES OF NFT NONSENSE,Twitter Web App,273,1.53609358236846e+18,2373230886.0,Dragon_Age_Fans,False,False,8,,,"Alberta, Canada",neutral/SI
858,1201919680203699968,2022-06-12 21:28:37,dpr1372,WEN SYSSYSCOIN ROLLUX ANNOUNCEMENT WAS THE BIGGEST NEWS OF THE CONFERENCE GREAT THINGS ARE COMING FOR SYS,Twitter Web App,135,,,,True,False,8,,,Miami,positiva
859,162869238,2022-06-12 21:27:56,jossgarman,WROTE ABOUT THE POTENTIAL OF THIS ENERGY REFORM LAST WEEK GETTING IT DONE IN THIS SUMMERS ENERGY BILL IS NOW THE TARGET REPORTS OLIVERWRIGHT GOOD NEWS,Twitter for Android,184,,,,True,False,5,,,Bristol,positiva
860,67849904,2022-06-12 21:27:50,Tazman_London,REMEMBER THE DAYS OF MINUTE BY MINUTE COVERAGE OF THE ILLEGAL ACTS OF INVASION AND WAR IN AFGHANISTAN AND IRAQ WHERE WE HAD REAL TIME 24 HOUR NEWS COVERAGE OF THE IMPACT OF WAR ON FAMILY LIVES INDIVIDUAL STORIES AND HOW WE TOOK THEM IN AS REFUGEES TO OUR HOMES NO ME NEITHER,Twitter for iPhone,280,,,,False,False,4,,,"London, England",negativa
861,981860992694054016,2022-06-12 21:26:46,ChristinaKuszn2,NORTH KOREAN LEADER KIM JONG UN EXPRESSED FULL SUPPORT FOR PUTIN PEOPLE HAVE ACHIEVED SUCCESS IN ACCOMPLISHING THE JUST CAUSE OF DEFENDING THE DIGNITY OF THEIR COUNTRY WHILE BRAVING CHALLENGES UNDER THE GUIDANCE OF THE PRESIDENT NEWS AGENCY REPORTS,Twitter for iPhone,140,,,,False,True,0,,,Tewksbury NJ,positiva
862,1496963069657979904,2022-06-12 21:26:19,Peace4_Ukraine,BACK UP TO PROVIDE UP TO THE MINUTE NEWS AND ANALYSIS WALTERREPORT,Twitter for Android,109,,,,False,True,0,,,,neutral/SI
863,965657441957395968,2022-06-12 21:25:43,caviddruz,WHY DO SO UNIVERSITIES GIVE SO MANY GRADUATION SPEECHES THAT READ LIKE NEWS REPORTS,Twitter for iPhone,84,,,,False,False,0,,,En casita <U+0001F6CC>,positiva
864,8622162,2022-06-12 21:25:14,GautamGhosh,META INVESTIGATING SHERYL SANDBERGS USE OF COMPANY RESOURCES REPORT SUGGESTS SANDBERG WAS ACCUSED OF USING HER POWER TO CENSOR TWO NEWS REPORTS ABOUT HER NOW EXBOYFRIEND VIA INDIATODAY,Twitter for Android,212,,,,False,False,0,,,"Lucknow, India",neutral/SI
865,4380194536,2022-06-12 21:25:10,IRFANNKPCC,I WRITE FOR THE NEWS MINUTE ON THE TEXT BOOK CONTROVERSY IN KARNATAKA OPINION KARNATAKA TEXTBOOKS REWORKED AS RSS WANTS TO CATCH THEM YOUNG THENEWSMINUTE,Twitter for Android,140,,,,False,True,0,,,"Vijayanagara,Karnataka,India",positiva
866,1391183843357560064,2022-06-12 21:25:00,jeagvrx,DEVASTATING NEWS RIP COOPER NORIEGA LIFE IS FRAGILE ENJOY EVERY MINUTE,Twitter Web App,112,,,,False,True,0,,,,negativa
867,1284519729978380032,2022-06-12 21:24:36,PS5Infos,THIS NEWS DOESNT BODE WELL FOR PERSONA FANS ON PLAYSTATION OUTSIDE OF P4GS INITIAL STEAM RELEASE THIS WHOLE PC ANNOUNCEMENT IS WINDOWS STORE EXCLUSIVE WE ALL KNOW WHAT THAT MEANS THIS COULD INDICATE THAT P6 WILL BE A MICROSOFT EXCLUSIVE AS WELL P25TH PS5 XBOXBETHESDA,KohLantaNews,140,,,,False,True,0,,,World Wide Web,positiva
868,1480373627799360000,2022-06-12 21:24:14,NiolaNitro,KEIJI MUTOHS RETIREMENT ANNOUNCEMENT IS CURRENTLY THE TOP NEWS ON YAHOO JAPAN CFFES2022 NOAHGHC,Twitter Web App,139,,,,False,True,0,,,,positiva
869,1323571595797900032,2022-06-12 21:24:06,KhalidahmedINC,I WRITE FOR THE NEWS MINUTE ON THE TEXT BOOK CONTROVERSY IN KARNATAKA OPINION KARNATAKA TEXTBOOKS REWORKED AS RSS WANTS TO CATCH THEM YOUNG THENEWSMINUTE,Twitter for Android,140,,,,False,True,0,,,"Gulbarga, India",positiva
870,1079960098397699968,2022-06-12 21:23:59,ExpAllison,I THINK THIS IS REALLY GREAT NEWS WE HAVENT DONE A GOOD JOB WITH LABOR ORGANIZING WE SHOULD TAKE A MINUTE AND THINK ABOUT WHY WHILE WE BUILD CAPACITY WE CANT JUST KEEP HITTING THE LABOR BUTTON DESPITE US KNOWING THATS NOT WORKING WE NEED NEW LEADERS AND A NEW STRATEGY,TweetDeck,140,,,,False,True,0,,,The Land of Doesn't Have to Be,positiva
871,877319930697228032,2022-06-12 21:22:41,Shinku_Tachi,THIS NEWS DOESNT BODE WELL FOR PERSONA FANS ON PLAYSTATION OUTSIDE OF P4GS INITIAL STEAM RELEASE THIS WHOLE PC ANNOUNCEMENT IS WINDOWS STORE EXCLUSIVE WE ALL KNOW WHAT THAT MEANS THIS COULD INDICATE THAT P6 WILL BE A MICROSOFT EXCLUSIVE AS WELL P25TH PS5 XBOXBETHESDA,Twitter Web App,278,,,,True,False,3,,,Shinku Tachi @ Brynhildr,positiva
872,98239312,2022-06-12 21:22:37,Femme_ParkJimin,UCC JIMIN SHINES AS HE GOES VIRAL FOR HIS MESMERIZING VOCALS AND KMEDIA FEATURE HIM IN NEWS REPORTS ON BTSS COMEBACK,Twitter for Android,140,,,,False,True,0,,,,positiva
873,2328070126,2022-06-12 21:22:35,TessaOutlook,DEAR BBCNEWS BEFORE ANYBODY STARTS TO WATCH YOUR BIAS NEWS REPORTS ON RWANDA I CAN REPORT THAT EVERYONE IN THE PUB LAST NIGHT IS DELIGHTED THE FLIGHTS ARE GOING AHEAD,Twitter for Android,139,,,,False,True,0,,,"England, United Kingdom",positiva
874,396044297,2022-06-12 21:22:27,PeggyStuart,NORTH KOREAN LEADER KIM JONG UN EXPRESSED FULL SUPPORT FOR PUTIN PEOPLE HAVE ACHIEVED SUCCESS IN ACCOMPLISHING THE JUST CAUSE OF DEFENDING THE DIGNITY OF THEIR COUNTRY WHILE BRAVING CHALLENGES UNDER THE GUIDANCE OF THE PRESIDENT NEWS AGENCY REPORTS,Twitter for iPad,140,,,,False,True,0,,,"Bend, Oregon, USA",positiva
875,442447112,2022-06-12 21:21:00,voidcharms,IDK WHY PPL ARE UPSET BY NO TES6 NEWS BETHESDAS SAID EVER SINCE ITS DEVELOPMENT ANNOUNCEMENT THAT THEYRE GONNA PUSH EVERYTHING FOR STARFIELD FIRST BEFORE BREATHING ANOTHER WORD ABT IT,Twitter for iPhone,184,,,,False,False,0,,,"excal, primal",positiva
876,1525964038357779968,2022-06-12 21:20:17,Mavis26093271,DEVASTATING NEWS RIP COOPER NORIEGA LIFE IS FRAGILE ENJOY EVERY MINUTE,Twitter for Android,112,,,,False,True,0,,,,negativa
877,1494341613501380096,2022-06-12 21:19:56,ChimMarshall,WE ARE PROUD OF JIMIN FOR OWNING THIS PLEASE UPVOTE AMP SHARE GOAL 250 JIMIN SHINES AS HE GOES VIRAL FOR HIS MESMERIZING VOCALS AND KMEDIA FEATURE HIM IN NEWS REPORTS ON BTSS COMEBACK WITHYOU BY JIMIN BTSJIMIN OF BTS BTSTWT AND SUNGWOON,Twitter for Android,144,,,,False,True,0,,,,positiva
878,1507408487608979968,2022-06-12 21:19:21,WeeW151071,DEAR BBCNEWS BEFORE ANYBODY STARTS TO WATCH YOUR BIAS NEWS REPORTS ON RWANDA I CAN REPORT THAT EVERYONE IN THE PUB LAST NIGHT IS DELIGHTED THE FLIGHTS ARE GOING AHEAD,Twitter for Android,139,,,,False,True,0,,,"Scotland, United Kingdom",positiva
879,1292896068414230016,2022-06-12 21:18:08,AshkenaziFugazi,I THINK THIS IS REALLY GREAT NEWS WE HAVENT DONE A GOOD JOB WITH LABOR ORGANIZING WE SHOULD TAKE A MINUTE AND THINK ABOUT WHY WHILE WE BUILD CAPACITY WE CANT JUST KEEP HITTING THE LABOR BUTTON DESPITE US KNOWING THATS NOT WORKING WE NEED NEW LEADERS AND A NEW STRATEGY,Twitter for Android,276,,,,True,False,11,,,The Heart Of Empire,positiva
880,746161515791784960,2022-06-12 21:18:04,ANTH0NY_AGUILAR,THE 90MINUTE BROADCAST WILL FEATURE NEW TRAILERS DEEPER LOOKS AT THE NEWS FROM XBOX AMP BETHESDA GAMES SHOWCASE 2022 AND INTERVIEWS WITH VARIOUS GAME CREATORS,Twitter for Android,164,1.53609551192468e+18,7.46161515791785e+17,ANTH0NY_AGUILAR,False,False,0,,,,negativa
881,776720685011968000,2022-06-12 21:17:27,rachid1598,FABRIZIOROMANO DIAAUTD FABRIZIOROMANO JUST REPORTS NEWS 0 EXCLUSIVITY,Twitter for iPhone,47,1.53596280673809e+18,330262748.0,FabrizioRomano,False,False,0,,,Tizi,neutral/SI
882,1470182037617260032,2022-06-12 21:16:46,chileno_epico,DAMASCUS INTERNATIONAL AIRPORT HAS BEEN SHUTDOWN THE ISRAELIS ATTACKED THE AIRPORT DURING THE NIGHT REPORTS OF DAMAGE TO THE RUNWAY YOU WONT HEAR THAT ON THE NEWS THOUGH BECAUSE TELLING THE TRUTH ABOUT ISRAEL IS NOT ALLOWED AND AGGRESSION AGAINST SYRIA IS NORMALIZED,Twitter for Android,139,,,,False,True,0,,,,neutral/SI
883,486754307,2022-06-12 21:16:35,Council_leader1,MRXAILAZ TUCOPETERS22 OLALEKANTAJUD12 ADARALOHUN101 ASHAKASALEH LOL STILL NOT GOING TO COUNT FOR MUCH WHAT THE NEWS SAYS IS JUST THAT THE EAST HAS BEEN VERY DOCILE WHILE THE REST WERE REGISTERING AND LARGELY BECOS OF D ACTIVITIES OF UR IPOB SO IT DOESNT MEAN THEY VE SIGNIFICANTLY MORE NEWBIES THAN THE REST JUST LAST MINUTE RUSH SYNDROME,Twitter for Android,279,1.5360851435254e+18,7.56974466383708e+17,Mr_Xailaz,False,False,0,,,,positiva
884,590029221,2022-06-12 21:15:54,highfivedave,CAN ANYONE RECOMMEND A NEWS CHANNEL THAT JUST REPORTS THE NEWS IM SICK AND TIRED OF SO CALLED NEWS READERS GIVING THEIR OWN OPINIONS AND THEIR OWN SPIN ON WHATS HAPPENING,Twitter for iPhone,140,,,,False,True,0,,,Wales,positiva
885,1199825675206690048,2022-06-12 21:15:50,Galug7,DAMASCUS INTERNATIONAL AIRPORT HAS BEEN SHUTDOWN THE ISRAELIS ATTACKED THE AIRPORT DURING THE NIGHT REPORTS OF DAMAGE TO THE RUNWAY YOU WONT HEAR THAT ON THE NEWS THOUGH BECAUSE TELLING THE TRUTH ABOUT ISRAEL IS NOT ALLOWED AND AGGRESSION AGAINST SYRIA IS NORMALIZED,Twitter for Android,139,,,,False,True,0,,,,neutral/SI
886,1471010448,2022-06-12 21:15:19,racheldaylewis,UNSCRIPTEDMIKE I LIVE UNDER A DELIGHTFUL ROCK WHERE MY OPINION AND GUT ARE THE DECIDERS AND I AM FREE FROM ALL THE POLLUTION UNFORTUNATELY I CANT LIVE HERE LIFE LIVING ETC DEMANDS A MINUTE AMOUNT OF INTERACTION THATS WHEN MY NEIGHBOR RUNS DOWN THE NEWS SIGH,Twitter for Android,249,1.53609422582933e+18,3551446154.0,unscriptedmike,False,False,0,,,,positiva
887,823256396405809024,2022-06-12 21:15:01,TheRealTen824,JOELONGBALLS HIDEO KOJIMA WAS GOING TO ANNOUNCE HE WAS MAKING THE NEW BANJO KAZOOIE GAME BUT PHIL SPENCER TOLD HIM LAST MINUTE THAT THE WORLD WASNT READY FOR SUCH NEWS,Twitter for iPhone,140,,,,False,True,0,,,"Maine, USA",negativa
888,65323994,2022-06-12 21:14:50,taku09,IN SOUTH AFRICA THEY HAVE SABC A NATIONAL TREASURE IT REPORTS GENUINE NEWS AMP PROVIDES FAIR COVERAGE TO ALL SOUTH AFRICANS DESPITE POLITICAL AFFILIATION IN ZIMBABWE WE HAVE ZBC A NATIONAL SHAME IT REPORTS BIASED NEWS A FAKE NEWS PEDDLER AMP A PROPAGANDA MOUTHPIECE,Twitter for iPhone,144,,,,False,True,0,,,Victoria,positiva
889,920065753,2022-06-12 21:14:32,HoskinsKaren,NOJABFORME YES INDEED INFLATION RATE HERE IS 86 THATS OVER A 40 YEAR HIGH YIKES AND FROM REPORTS ON THE NEWS THE RATE IS GOING TO CONTINUE TO CLIMB LOTS OF BEANS AND RICE WITH A BIT OF CHEESE THEN TO MIX IT UP ILL HAVE RICE AND BEANS WITH A BIT OF CHEESE LOL,Twitter for iPad,266,1.5360930722492e+18,1.39198036448303e+18,NoJabForMe,False,False,1,,,NE. Tennessee,positiva
890,1506743050739059968,2022-06-12 21:14:11,Joe_ParanoIddd,MEDIA SCHOLZ MACRON DRAGHI TO MEET ZELENSKY IN KYIV AHEAD OF G7 SUMMIT GERMAN NEWS OUTLET BILD REPORTS THAT GERMAN CHANCELLOR OLAF SCHOLZ FRENCH PRESIDENT EMMANUEL MACRON AND ITALIAN PRIME MINISTER MARIO DRAGHI PLAN TO COME TO KYIV BEFORE THE G7 SUMMIT ON JUNE 2628,Twitter for iPhone,140,,,,False,True,0,,,,neutral/SI
891,18850936,2022-06-12 21:13:27,TheDavidGee,SO YOU KNOW ALL THOSE NEWS REPORTS ABOUT HOW CRAZY SUMMER TRAVEL WILL BE THIS SCENE IS WHAT GREETED ME WHEN I GOT OFF MY PLANE AT MCO IVE COME TO ORLANDO FOR YEARS AND HAVE NEVER SEEN IT LIKE THIS AT LEAST IM GETTING PAID TO BE HERE AND NOT THE OTHER WAY AROUND,Twitter for iPhone,269,,,,False,False,0,,,"Bethesda, MD",negativa
892,1429637117630500096,2022-06-12 21:13:08,crypto026L,PARTNERSHIP ANNOUNCEMENT WELCOME CRYPTOCASTLEANN HAS JOINED US AS A MEDIA PARTNER CRYPTO CASTLE IS WHERE ALL NEWS AND INFORMATION ABOUT THE CRYPTO WORLD IS UPDATED IN THE FASTEST WAY WHILE PROMOTING MANY POTENTIAL PROJECTS TO ITS COMMUNITY FITN FIFI E2E M2E,Twitter Web App,140,,,,False,True,0,,,,positiva
893,1332305341313390080,2022-06-12 21:12:27,jayfreedom8,PIERSMORGAN BREAKING NEWS PIERS MORGAN REPORTS ON WILDLIFE BECAUSE HIS JOB AT TALKTV IS ON ITS ARSE,Twitter for iPhone,91,1.53602607503732e+18,216299334.0,piersmorgan,False,False,0,,,,neutral/SI
